SN,KD02comb
09ps,8.347000000000001
10gvb,8.28
10svt,8.479
12gzk,7.943
12hni,8.457
09sk,8.486
10aavz,8.631
10bzf,8.625
10ciw,8.572000000000001
10qts,8.033
10tqv,8.168
10vgv,8.811
10xem,8.075
11cmh,8.524
11gcj,8.229
11img,8.475
11lbm,8.28
11qcj,8.425
12as,8.562000000000001
09iqd,8.802
10bhu,8.751
10fmx,8.812000000000001
10hfe,8.787
10hie,8.107999999999999
10lbo,8.853
10ood,8.541
10osn,8.828
10qqd,8.818
10tqi,8.827
10wal,8.884
10xik,8.479
10yow,9.181000000000001
10ysd,9.136000000000001
10zcn,8.986
11bov,8.402000000000001
11hyg,9.046
11ixk,8.922
11jgj,8.835
11klg,9.087
11rka,7.977
12cjy,9.055
12dcp,8.669
12dtf,8.384
12fgw,8.861
12hvv,8.759
12jxd,8.912
12ktu,9.099
